scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Nicotiana alata,Nicotiana alata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19088, '@tb:identifier.taxonVariant': 44429, '@ubio': '3876641', '@uniprot': '4087'}",Nicotiana alata,379008,-,Nicotiana alata
Solanum stenandrum,Solanum stenandrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27277, '@tb:identifier.taxonVariant': 63653, '@ubio': '3440600', '@uniprot': '267270'}",Solanum stenandrum,352580,-,Solanum stenandrum
Metternichia princeps,Metternichia princeps,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 82286, '@tb:identifier.taxonVariant': 160318, '@ubio': '9185357', '@uniprot': '66396'}",Metternichia princeps,210698,-,Metternichia princeps
Atropa komarovii,Atropa komarovii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 601957, '@tb:identifier.taxonVariant': 802610, '@ubio': '9176966'}",Atropa komarovii,855655,-,Atropa komarovii
Jaltomata chihuahuensis,Jaltomata chihuahuensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 32154, '@tb:identifier.taxonVariant': 74466, '@ubio': '3440127'}",Jaltomata chihuahuensis,1007917,-,Jaltomata chihuahuensis
Jaltomata lezamae,Jaltomata lezamae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570317, '@tb:identifier.taxonVariant': 790606, '@ubio': '9191966'}",Jaltomata lezamae,1058981,-,Jaltomata lezamae
Pantacantha ameghinoi,Pantacantha ameghinoi,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429031, '@tb:identifier.taxonVariant': 565242, '@ubio': '9176599', '@uniprot': '540825'}",Pantacantha ameghinoi,383965,-,Pantacantha ameghinoi
Przewalskia tangutica,Przewalskia tangutica,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 295829, '@tb:identifier.taxonVariant': 345915, '@ubio': '9178194', '@uniprot': '337188'}",Przewalskia tangutica,329328,-,Przewalskia tangutica
Nicotiana miersii,Nicotiana miersii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121189, '@tb:identifier.taxonVariant': 428796, '@ubio': '5862061', '@uniprot': '118704'}",Nicotiana miersii,733977,-,Nicotiana miersii
,Solanum chenopodium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619555, '@tb:identifier.taxonVariant': 829634, '@ubio': '9228747'}",-,-,-,Solanum chenopodium
Jaltomata yungayensis,Jaltomata yungayensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570314, '@tb:identifier.taxonVariant': 790596, '@ubio': '3440126'}",Jaltomata yungayensis,11311,-,Jaltomata yungayensis
Capsicum schottianum,Capsicum schottianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 397351, '@tb:identifier.taxonVariant': 406671, '@ubio': '5889839', '@uniprot': '462293'}",Capsicum schottianum,445176,-,Capsicum schottianum
Solanum lignicaule,Solanum lignicaule,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276756, '@tb:identifier.taxonVariant': 330634, '@ubio': '5862684', '@uniprot': '315341'}",Solanum lignicaule,775006,-,Solanum lignicaule
Latua pubiflora,Latua pubiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429019, '@tb:identifier.taxonVariant': 565224, '@ubio': '5913064', '@uniprot': '540810'}",Latua pubiflora,1011310,-,Latua pubiflora
Nierembergia micrantha,Nierembergia micrantha,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41301, '@tb:identifier.taxonVariant': 96271, '@ubio': '9196872', '@uniprot': '433925'}",Nierembergia micrantha,999074,-,Nierembergia micrantha
Nolana adansonii,Nolana adansonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95020, '@tb:identifier.taxonVariant': 174191, '@ubio': '5957947', '@uniprot': '84170'}",Nolana adansonii,696738,-,Nolana adansonii
Nolana humifusa,Nolana humifusa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95038, '@tb:identifier.taxonVariant': 174209, '@ubio': '3439821', '@uniprot': '84188'}",Nolana humifusa,405122,-,Nolana humifusa
Solanum bumeliifolium,Solanum bumeliifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619554, '@tb:identifier.taxonVariant': 829633, '@ubio': '9166456'}",Solanum bumeliifolium,722611,-,Solanum bumeliifolium
Solanum comptum,Solanum comptum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27158, '@tb:identifier.taxonVariant': 63413, '@ubio': '3440545', '@uniprot': '329769'}",Solanum comptum,535401,-,Solanum comptum
Solanum curvicuspe,Solanum curvicuspe,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349410, '@tb:identifier.taxonVariant': 382901, '@ubio': '9208706', '@uniprot': '400995'}",Solanum curvicuspe,360996,-,Solanum curvicuspe
Solanum jucundum,Solanum jucundum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619573, '@tb:identifier.taxonVariant': 829652, '@ubio': '8400282'}",Solanum jucundum,991008,-,Solanum jucundum
Hyoscyamus turcomanicus,Hyoscyamus turcomanicus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619542, '@tb:identifier.taxonVariant': 829621, '@ubio': '9177075'}",Hyoscyamus turcomanicus,855653,-,Hyoscyamus turcomanicus
Cestrum megalophyllum,Cestrum megalophyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408223, '@tb:identifier.taxonVariant': 409989, '@ubio': '3440006', '@uniprot': '481615'}",Cestrum megalophyllum,171401,-,Cestrum megalophyllum
Solanum morelliforme,Solanum morelliforme,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278968, '@tb:identifier.taxonVariant': 561172, '@ubio': '5862779', '@uniprot': '317827'}",Solanum morelliforme,447384,-,Solanum morelliforme
Petunia littoralis,Petunia littoralis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283625, '@tb:identifier.taxonVariant': 336738, '@ubio': '5912922', '@uniprot': '323113'}",Petunia littoralis,446930,-,Petunia littoralis
Iochroma cardenasianum,Iochroma cardenasianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35209, '@tb:identifier.taxonVariant': 81593, '@ubio': '9218365', '@uniprot': '362354'}",Iochroma cardenasianum,974501,-,Iochroma cardenasianum
Lycium hirsutum,Lycium hirsutum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301698, '@tb:identifier.taxonVariant': 350387, '@ubio': '9164916', '@uniprot': '343883'}",Lycium hirsutum,596958,-,Lycium hirsutum
Anthotroche pannosa,Anthotroche pannosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1874, '@tb:identifier.taxonVariant': 4573, '@ubio': '5969245', '@uniprot': '195726'}",Anthotroche pannosa,286565,-,Anthotroche pannosa
Lycium decumbens,Lycium decumbens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362373, '@tb:identifier.taxonVariant': 390400, '@ubio': '9164810', '@uniprot': '416527'}",Lycium decumbens,660386,-,Lycium decumbens
Solanum microphyllum,Solanum microphyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27218, '@tb:identifier.taxonVariant': 63542, '@ubio': '5983845', '@uniprot': '329786'}",Solanum microphyllum,691779,-,Solanum microphyllum
Solanum refractum,Solanum refractum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27258, '@tb:identifier.taxonVariant': 63615, '@ubio': '5983850', '@uniprot': '329797'}",Solanum refractum,168865,-,Solanum refractum
Nicotiana undulata,Nicotiana undulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121198, '@tb:identifier.taxonVariant': 199006, '@ubio': '5845944', '@uniprot': '118713'}",Nicotiana undulata,210478,-,Nicotiana undulata
Solanum ugentii,Solanum ugentii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278977, '@tb:identifier.taxonVariant': 332743, '@ubio': '5871411', '@uniprot': '317836'}",Solanum ugentii,1023762,-,Solanum ugentii
Solanum jamesii,Solanum jamesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 162434, '@tb:identifier.taxonVariant': 237434, '@ubio': '2653535', '@uniprot': '172793'}",Solanum jamesii,598931,-,Solanum jamesii
Solanum incarceratum,Solanum incarceratum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27195, '@tb:identifier.taxonVariant': 63487, '@ubio': '3440720', '@uniprot': '267267'}",Solanum incarceratum,863012,-,Solanum incarceratum
Solanum chamaepolybotryon,Solanum chamaepolybotryon,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 564514, '@tb:identifier.taxonVariant': 785367, '@ubio': '9125500', '@uniprot': '0'}",Solanum chamaepolybotryon,271287,-,Solanum chamaepolybotryon
Nicotiana acaulis,Nicotiana acaulis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121178, '@tb:identifier.taxonVariant': 198987, '@ubio': '5845847', '@uniprot': '118692'}",Nicotiana acaulis,698769,-,Nicotiana acaulis
Solanum hystrix,Solanum hystrix,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34289, '@tb:identifier.taxonVariant': 79158, '@ubio': '9192585', '@uniprot': '368034'}",Solanum hystrix,518417,-,Solanum hystrix
Capsicum rhomboideum,Capsicum rhomboideum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 397350, '@tb:identifier.taxonVariant': 406670, '@ubio': '5905361', '@uniprot': '462292'}",Capsicum rhomboideum,445178,-,Capsicum rhomboideum
Nicotiana spegazzinii,Nicotiana spegazzinii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184571, '@tb:identifier.taxonVariant': 257201, '@ubio': '5845928', '@uniprot': '200300'}",Nicotiana spegazzinii,755401,-,Nicotiana spegazzinii
Solanum avilesii,Solanum avilesii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 276750, '@tb:identifier.taxonVariant': 330624, '@ubio': '5864245', '@uniprot': '315334'}",Solanum avilesii,46940,-,Solanum avilesii
Physalis lassa,Physalis lassa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22174, '@tb:identifier.taxonVariant': 51563, '@ubio': '5981238', '@uniprot': '304151'}",Physalis lassa,940391,-,Physalis lassa
Nierembergia andina,Nierembergia andina,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408227, '@tb:identifier.taxonVariant': 543680, '@ubio': '9197965', '@uniprot': '481619'}",Nierembergia andina,171409,-,Nierembergia andina
Nicotiana megalosiphon,Nicotiana megalosiphon,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121188, '@tb:identifier.taxonVariant': 198997, '@ubio': '5862066', '@uniprot': '118703'}",Nicotiana megalosiphon,733962,-,Nicotiana megalosiphon
Schizanthus parvulus,Schizanthus parvulus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 315570, '@tb:identifier.taxonVariant': 360795, '@ubio': '5985526', '@uniprot': '360634'}",Schizanthus parvulus,713307,-,Schizanthus parvulus
Lycium macrodon,Lycium macrodon,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127952, '@tb:identifier.taxonVariant': 205500, '@ubio': '2653621', '@uniprot': '127636'}",Lycium macrodon,109771,-,Lycium macrodon
Chamaesaracha coronopus,Chamaesaracha coronopus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 5691, '@tb:identifier.taxonVariant': 13789, '@ubio': '2653592', '@uniprot': '304120'}",Chamaesaracha coronopus,264839,-,Chamaesaracha coronopus
Solanum berthaultii,Solanum berthaultii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 69778, '@tb:identifier.taxonVariant': 417715, '@ubio': '5862318', '@uniprot': '47970'}",Solanum berthaultii,982762,-,Solanum berthaultii
Solanum mitlense,Solanum mitlense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27219, '@tb:identifier.taxonVariant': 63543, '@ubio': '5983846', '@uniprot': '329787'}",Solanum mitlense,691777,-,Solanum mitlense
Nicandra physalodes,Nicandra physalodes,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19083, '@tb:identifier.taxonVariant': 44414, '@ubio': '2653637', '@uniprot': '33118'}",Nicandra physalodes,232472,-,Nicandra physalodes
Brugmansia sanguinea,Brugmansia sanguinea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429007, '@tb:identifier.taxonVariant': 565196, '@ubio': '2669850', '@uniprot': '540794'}",Brugmansia sanguinea,445285,-,Brugmansia sanguinea
Solanum tetramerum,Solanum tetramerum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604557, '@tb:identifier.taxonVariant': 806749, '@ubio': '9136062'}",Solanum tetramerum,715562,-,Solanum tetramerum
Solanum aturense,Solanum aturense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27135, '@tb:identifier.taxonVariant': 63362, '@ubio': '3440439', '@uniprot': '329763'}",Solanum aturense,535391,-,Solanum aturense
Lycianthes lenta,Lycianthes lenta,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 168561, '@tb:identifier.taxonVariant': 243048, '@ubio': '3440188', '@uniprot': '180576'}",Lycianthes lenta,480685,-,Lycianthes lenta
Solanum latens,Solanum latens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619576, '@tb:identifier.taxonVariant': 829655, '@ubio': '8399975'}",Solanum latens,464545,-,Solanum latens
Nicotiana arentsii,Nicotiana arentsii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184589, '@tb:identifier.taxonVariant': 257218, '@ubio': '3440277', '@uniprot': '200319'}",Nicotiana arentsii,232343,-,Nicotiana arentsii
Benthamiella skottsbergii,Benthamiella skottsbergii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429005, '@tb:identifier.taxonVariant': 565194, '@ubio': '9233683', '@uniprot': '540792'}",Benthamiella skottsbergii,445281,-,Benthamiella skottsbergii
Nierembergia rivularis,Nierembergia rivularis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41295, '@tb:identifier.taxonVariant': 96258, '@ubio': '9120547', '@uniprot': '274386'}",Nierembergia rivularis,898778,-,Nierembergia rivularis
Nolana pilosa,Nolana pilosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395102, '@tb:identifier.taxonVariant': 405836, '@ubio': '9381879', '@uniprot': '459198'}",Nolana pilosa,705992,-,Nolana pilosa
Solanum innoxium,Solanum innoxium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619571, '@tb:identifier.taxonVariant': 829650, '@ubio': '8399827'}",Solanum innoxium,990998,-,Solanum innoxium
Deprea dilloniana,Larnax dilloniana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118757, '@tb:identifier.taxonVariant': 197107, '@ubio': '5960788', '@uniprot': '115731'}",Deprea dilloniana,903502,-,Larnax dilloniana
Capsicum ciliatum,Capsicum ciliatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 4849, '@tb:identifier.taxonVariant': 11686, '@ubio': '5866452', '@uniprot': '165699'}",Capsicum ciliatum,408630,-,Capsicum ciliatum
Jaltomata contumacensis,Jaltomata contumacensis,ot_1003_Tr100305.nex,-,Jaltomata contumacensis,1058964,-,Jaltomata contumacensis
Solanum asymmetriphyllum,Solanum asymmetriphyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27133, '@tb:identifier.taxonVariant': 63358, '@ubio': '5983836', '@uniprot': '329762'}",Solanum asymmetriphyllum,535393,-,Solanum asymmetriphyllum
Merinthopodium neuranthum,Merinthopodium neuranthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408222, '@tb:identifier.taxonVariant': 409988, '@ubio': '9163484', '@uniprot': '481614'}",Merinthopodium neuranthum,171399,-,Merinthopodium neuranthum
Solanum wendlandii,Solanum wendlandii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27303, '@tb:identifier.taxonVariant': 63704, '@ubio': '2669403', '@uniprot': '45842'}",Solanum wendlandii,590312,-,Solanum wendlandii
Solanum donianum,Solanum donianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604562, '@tb:identifier.taxonVariant': 806754, '@ubio': '2653525'}",Solanum donianum,294747,-,Solanum donianum
Solanum ditrichum,Solanum ditrichum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619561, '@tb:identifier.taxonVariant': 829640, '@ubio': '8400032'}",Solanum ditrichum,414064,-,Solanum ditrichum
Hyoscyamus desertorum,Hyoscyamus desertorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429015, '@tb:identifier.taxonVariant': 565211, '@ubio': '9194128', '@uniprot': '540804'}",Hyoscyamus desertorum,434587,-,Hyoscyamus desertorum
Solanum nitidum,Solanum nitidum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632135, '@tb:identifier.taxonVariant': 847147, '@ubio': '9132226', '@uniprot': '115668'}",Solanum nitidum,207732,-,Solanum nitidum
Physalis pubescens,Physalis pubescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22187, '@tb:identifier.taxonVariant': 51595, '@ubio': '2653671', '@uniprot': '300354'}",Physalis pubescens,751072,-,Physalis pubescens
Solanum brevifolium,Solanum brevifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 564513, '@tb:identifier.taxonVariant': 785366, '@ubio': '5862375', '@uniprot': '0'}",Solanum brevifolium,515087,-,Solanum brevifolium
Nicotiana obtusifolia,Nicotiana obtusifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184586, '@tb:identifier.taxonVariant': 257215, '@ubio': '851018', '@uniprot': '200316'}",Nicotiana obtusifolia,232350,-,Nicotiana obtusifolia
Vestia lycioides,Vestia lycioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 30648, '@tb:identifier.taxonVariant': 71496, '@ubio': '5972861', '@uniprot': '225659'}",Vestia lycioides,43636,-,Vestia lycioides
Cestrum luteovirescens,Cestrum luteovirescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 336178, '@tb:identifier.taxonVariant': 374404, '@ubio': '10311501', '@uniprot': '385332'}",Cestrum luteovirescens,317969,-,Cestrum luteovirescens
Brunfelsia americana,Brunfelsia americana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 4113, '@tb:identifier.taxonVariant': 9954, '@ubio': '2653695', '@uniprot': '225614'}",Brunfelsia americana,748589,-,Brunfelsia americana
Solanum delitescens,Solanum delitescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27169, '@tb:identifier.taxonVariant': 63435, '@ubio': '3440484', '@uniprot': '205546'}",Solanum delitescens,836458,-,Solanum delitescens
Solanum maternum,Solanum maternum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40232, '@tb:identifier.taxonVariant': 93387, '@ubio': '5899063', '@uniprot': '265404'}",Solanum maternum,722343,-,Solanum maternum
Lycium athium,Lycium athium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362371, '@tb:identifier.taxonVariant': 390396, '@ubio': '10330805', '@uniprot': '416525'}",Lycium athium,660390,-,Lycium athium
Petunia scheideana,Petunia scheideana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283626, '@tb:identifier.taxonVariant': 336739, '@ubio': '3440291', '@uniprot': '323114'}",Petunia scheideana,446937,-,Petunia scheideana
Cestrum dasyanthum,Cestrum dasyanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36744, '@tb:identifier.taxonVariant': 85038, '@ubio': '9138995', '@uniprot': '385322'}",Cestrum dasyanthum,392649,-,Cestrum dasyanthum
Solanum arundo,Solanum arundo,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27132, '@tb:identifier.taxonVariant': 63357, '@ubio': '5983835', '@uniprot': '329761'}",Solanum arundo,535395,-,Solanum arundo
Solanum ehrenbergii,Solanum ehrenbergii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 183883, '@tb:identifier.taxonVariant': 256631, '@ubio': '3440420', '@uniprot': '199469'}",Solanum ehrenbergii,435432,-,Solanum ehrenbergii
Lycianthes saltensis,Lycianthes saltensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342863, '@tb:identifier.taxonVariant': 378930, '@ubio': '9118489', '@uniprot': '393164'}",Lycianthes saltensis,864330,-,Lycianthes saltensis
Solanum rostratum,Solanum rostratum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27264, '@tb:identifier.taxonVariant': 63627, '@ubio': '2653548', '@uniprot': '45839'}",Solanum rostratum,121200,-,Solanum rostratum
Markea ulei,Markea ulei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429023, '@tb:identifier.taxonVariant': 565234, '@ubio': '3440241', '@uniprot': '540814'}",Markea ulei,1011302,-,Markea ulei
Cestrum diurnum,Cestrum diurnum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 562401, '@tb:identifier.taxonVariant': 744799, '@ubio': '2653582', '@uniprot': '693370'}",Cestrum diurnum,239736,-,Cestrum diurnum
Solanum cookii,Solanum cookii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349408, '@tb:identifier.taxonVariant': 382898, '@ubio': '9108368', '@uniprot': '400993'}",Solanum cookii,361007,-,Solanum cookii
Solanum pampasense,Solanum pampasense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278973, '@tb:identifier.taxonVariant': 332735, '@ubio': '5862798', '@uniprot': '317832'}",Solanum pampasense,1023754,-,Solanum pampasense
Solanum lythrocarpum,Solanum lythrocarpum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619579, '@tb:identifier.taxonVariant': 829658, '@ubio': '8399997'}",Solanum lythrocarpum,464534,-,Solanum lythrocarpum
Solanum dioicum,Solanum dioicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34292, '@tb:identifier.taxonVariant': 79163, '@ubio': '9108504', '@uniprot': '368031'}",Solanum dioicum,518430,-,Solanum dioicum
Anthocercis sylvicola,Anthocercis sylvicola,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1857, '@tb:identifier.taxonVariant': 4538, '@ubio': '5969242', '@uniprot': '195722'}",Anthocercis sylvicola,286574,-,Anthocercis sylvicola
Lycium grandicalyx,Lycium grandicalyx,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362378, '@tb:identifier.taxonVariant': 390408, '@ubio': '10330809', '@uniprot': '416532'}",Lycium grandicalyx,86086,-,Lycium grandicalyx
Jaltomata viridiflora,Jaltomata viridiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14830, '@tb:identifier.taxonVariant': 34859, '@ubio': '9183695'}",Jaltomata viridiflora,68630,-,Jaltomata viridiflora
Jaltomata ventricosa,Jaltomata ventricosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14829, '@tb:identifier.taxonVariant': 34855, '@ubio': '9183720'}",Jaltomata ventricosa,68620,-,Jaltomata ventricosa
Lycium amoenum,Lycium amoenum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362370, '@tb:identifier.taxonVariant': 390394, '@ubio': '10330803', '@uniprot': '416524'}",Lycium amoenum,660388,-,Lycium amoenum
Lycianthes tricolor,Lycianthes tricolor,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342867, '@tb:identifier.taxonVariant': 503524, '@ubio': '9170129', '@uniprot': '393168'}",Lycianthes tricolor,864323,-,Lycianthes tricolor
Ipomoea,Ipomoea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14651, '@tb:identifier.taxonVariant': 34416, '@ubio': '2653799', '@uniprot': '4119'}",Ipomoea,494853,-,Ipomoea
Cestrum roseum,Cestrum roseum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36727, '@tb:identifier.taxonVariant': 85001, '@ubio': '9138413', '@uniprot': '385340'}",Cestrum roseum,242624,-,Cestrum roseum
Nolana confinis,Nolana confinis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95028, '@tb:identifier.taxonVariant': 174199, '@ubio': '5957953', '@uniprot': '84178'}",Nolana confinis,849817,-,Nolana confinis
Solanum cataphractum,Solanum cataphractum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34295, '@tb:identifier.taxonVariant': 79169, '@ubio': '9210276', '@uniprot': '368028'}",Solanum cataphractum,1044890,-,Solanum cataphractum
Solanum mortonii,Solanum mortonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604567, '@tb:identifier.taxonVariant': 806759, '@ubio': '9218516'}",Solanum mortonii,464554,-,Solanum mortonii
Lycium americanum,Lycium americanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116722, '@tb:identifier.taxonVariant': 195074, '@ubio': '2783541', '@uniprot': '112861'}",Lycium americanum,40034,-,Lycium americanum
Solanum symonii,Solanum symonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349422, '@tb:identifier.taxonVariant': 382913, '@ubio': '9109829', '@uniprot': '401008'}",Solanum symonii,765652,-,Solanum symonii
Nicotiana tomentosiformis,Nicotiana tomentosiformis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 50908, '@tb:identifier.taxonVariant': 120504, '@ubio': '3440282', '@uniprot': '4098'}",Nicotiana tomentosiformis,229330,-,Nicotiana tomentosiformis
Jaltomata bernardelloana,Jaltomata bernardelloana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570323, '@tb:identifier.taxonVariant': 790619, '@ubio': '3440129'}",Jaltomata bernardelloana,482492,-,Jaltomata bernardelloana
Solanum nigrum,Solanum nigrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 50913, '@tb:identifier.taxonVariant': 120511, '@ubio': '2676628', '@uniprot': '4112'}",Solanum nigrum,494831,-,Solanum nigrum
Lycium schizocalyx,Lycium schizocalyx,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116741, '@tb:identifier.taxonVariant': 195093, '@ubio': '5960512', '@uniprot': '112881'}",Lycium schizocalyx,913565,-,Lycium schizocalyx
Solanum agrarium,Solanum agrarium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27123, '@tb:identifier.taxonVariant': 63339, '@ubio': '3440605', '@uniprot': '282181'}",Solanum agrarium,80983,-,Solanum agrarium
Solanum oldfieldii,Solanum oldfieldii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619584, '@tb:identifier.taxonVariant': 829663, '@ubio': '9109274'}",Solanum oldfieldii,800989,-,Solanum oldfieldii
Nicotiana palmeri,Nicotiana palmeri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 70736, '@tb:identifier.taxonVariant': 146879, '@ubio': '2771318', '@uniprot': '49453'}",Nicotiana palmeri,882072,-,Nicotiana palmeri
Anthotroche walcottii,Anthotroche walcottii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 1875, '@tb:identifier.taxonVariant': 4574, '@ubio': '5969246', '@uniprot': '195727'}",Anthotroche walcottii,286568,-,Anthotroche walcottii
Solanum ferocissimum,Solanum ferocissimum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27179, '@tb:identifier.taxonVariant': 63458, '@ubio': '5970594', '@uniprot': '205551'}",Solanum ferocissimum,261788,-,Solanum ferocissimum
Lycium elongatum,Lycium elongatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 116733, '@tb:identifier.taxonVariant': 195086, '@ubio': '5960509', '@uniprot': '112872'}",Lycium elongatum,560949,-,Lycium elongatum
