scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Cestrum dasyanthum,Cestrum dasyanthum,ot_1003_Tr100305.nex,-,Cestrum dasyanthum,"{'@tb:identifier.taxon': 36744, '@tb:identifier.taxonVariant': 85038, '@ubio': '9138995', '@uniprot': '385322'}",392649,Cestrum dasyanthum
Solanum arundo,Solanum arundo,ot_1003_Tr100305.nex,-,Solanum arundo,"{'@tb:identifier.taxon': 27132, '@tb:identifier.taxonVariant': 63357, '@ubio': '5983835', '@uniprot': '329761'}",535395,Solanum arundo
Solanum ehrenbergii,Solanum ehrenbergii,ot_1003_Tr100305.nex,-,Solanum ehrenbergii,"{'@tb:identifier.taxon': 183883, '@tb:identifier.taxonVariant': 256631, '@ubio': '3440420', '@uniprot': '199469'}",435432,Solanum ehrenbergii
Lycianthes saltensis,Lycianthes saltensis,ot_1003_Tr100305.nex,-,Lycianthes saltensis,"{'@tb:identifier.taxon': 342863, '@tb:identifier.taxonVariant': 378930, '@ubio': '9118489', '@uniprot': '393164'}",864330,Lycianthes saltensis
Solanum rostratum,Solanum rostratum,ot_1003_Tr100305.nex,-,Solanum rostratum,"{'@tb:identifier.taxon': 27264, '@tb:identifier.taxonVariant': 63627, '@ubio': '2653548', '@uniprot': '45839'}",121200,Solanum rostratum
Markea ulei,Markea ulei,ot_1003_Tr100305.nex,-,Markea ulei,"{'@tb:identifier.taxon': 429023, '@tb:identifier.taxonVariant': 565234, '@ubio': '3440241', '@uniprot': '540814'}",1011302,Markea ulei
Cestrum diurnum,Cestrum diurnum,ot_1003_Tr100305.nex,-,Cestrum diurnum,"{'@tb:identifier.taxon': 562401, '@tb:identifier.taxonVariant': 744799, '@ubio': '2653582', '@uniprot': '693370'}",239736,Cestrum diurnum
Solanum cookii,Solanum cookii,ot_1003_Tr100305.nex,-,Solanum cookii,"{'@tb:identifier.taxon': 349408, '@tb:identifier.taxonVariant': 382898, '@ubio': '9108368', '@uniprot': '400993'}",361007,Solanum cookii
Solanum pampasense,Solanum pampasense,ot_1003_Tr100305.nex,-,Solanum pampasense,"{'@tb:identifier.taxon': 278973, '@tb:identifier.taxonVariant': 332735, '@ubio': '5862798', '@uniprot': '317832'}",1023754,Solanum pampasense
Solanum lythrocarpum,Solanum lythrocarpum,ot_1003_Tr100305.nex,-,Solanum lythrocarpum,"{'@tb:identifier.taxon': 619579, '@tb:identifier.taxonVariant': 829658, '@ubio': '8399997'}",464534,Solanum lythrocarpum
Solanum dioicum,Solanum dioicum,ot_1003_Tr100305.nex,-,Solanum dioicum,"{'@tb:identifier.taxon': 34292, '@tb:identifier.taxonVariant': 79163, '@ubio': '9108504', '@uniprot': '368031'}",518430,Solanum dioicum
Anthocercis sylvicola,Anthocercis sylvicola,ot_1003_Tr100305.nex,-,Anthocercis sylvicola,"{'@tb:identifier.taxon': 1857, '@tb:identifier.taxonVariant': 4538, '@ubio': '5969242', '@uniprot': '195722'}",286574,Anthocercis sylvicola
Lycium grandicalyx,Lycium grandicalyx,ot_1003_Tr100305.nex,-,Lycium grandicalyx,"{'@tb:identifier.taxon': 362378, '@tb:identifier.taxonVariant': 390408, '@ubio': '10330809', '@uniprot': '416532'}",86086,Lycium grandicalyx
Jaltomata viridiflora,Jaltomata viridiflora,ot_1003_Tr100305.nex,-,Jaltomata viridiflora,"{'@tb:identifier.taxon': 14830, '@tb:identifier.taxonVariant': 34859, '@ubio': '9183695'}",68630,Jaltomata viridiflora
Jaltomata ventricosa,Jaltomata ventricosa,ot_1003_Tr100305.nex,-,Jaltomata ventricosa,"{'@tb:identifier.taxon': 14829, '@tb:identifier.taxonVariant': 34855, '@ubio': '9183720'}",68620,Jaltomata ventricosa
Lycium amoenum,Lycium amoenum,ot_1003_Tr100305.nex,-,Lycium amoenum,"{'@tb:identifier.taxon': 362370, '@tb:identifier.taxonVariant': 390394, '@ubio': '10330803', '@uniprot': '416524'}",660388,Lycium amoenum
Lycianthes tricolor,Lycianthes tricolor,ot_1003_Tr100305.nex,-,Lycianthes tricolor,"{'@tb:identifier.taxon': 342867, '@tb:identifier.taxonVariant': 503524, '@ubio': '9170129', '@uniprot': '393168'}",864323,Lycianthes tricolor
Ipomoea,Ipomoea,ot_1003_Tr100305.nex,-,Ipomoea,"{'@tb:identifier.taxon': 14651, '@tb:identifier.taxonVariant': 34416, '@ubio': '2653799', '@uniprot': '4119'}",494853,Ipomoea
Cestrum roseum,Cestrum roseum,ot_1003_Tr100305.nex,-,Cestrum roseum,"{'@tb:identifier.taxon': 36727, '@tb:identifier.taxonVariant': 85001, '@ubio': '9138413', '@uniprot': '385340'}",242624,Cestrum roseum
Nolana confinis,Nolana confinis,ot_1003_Tr100305.nex,-,Nolana confinis,"{'@tb:identifier.taxon': 95028, '@tb:identifier.taxonVariant': 174199, '@ubio': '5957953', '@uniprot': '84178'}",849817,Nolana confinis
Solanum cataphractum,Solanum cataphractum,ot_1003_Tr100305.nex,-,Solanum cataphractum,"{'@tb:identifier.taxon': 34295, '@tb:identifier.taxonVariant': 79169, '@ubio': '9210276', '@uniprot': '368028'}",1044890,Solanum cataphractum
Solanum mortonii,Solanum mortonii,ot_1003_Tr100305.nex,-,Solanum mortonii,"{'@tb:identifier.taxon': 604567, '@tb:identifier.taxonVariant': 806759, '@ubio': '9218516'}",464554,Solanum mortonii
Lycium americanum,Lycium americanum,ot_1003_Tr100305.nex,-,Lycium americanum,"{'@tb:identifier.taxon': 116722, '@tb:identifier.taxonVariant': 195074, '@ubio': '2783541', '@uniprot': '112861'}",40034,Lycium americanum
Solanum symonii,Solanum symonii,ot_1003_Tr100305.nex,-,Solanum symonii,"{'@tb:identifier.taxon': 349422, '@tb:identifier.taxonVariant': 382913, '@ubio': '9109829', '@uniprot': '401008'}",765652,Solanum symonii
Nicotiana tomentosiformis,Nicotiana tomentosiformis,ot_1003_Tr100305.nex,-,Nicotiana tomentosiformis,"{'@tb:identifier.taxon': 50908, '@tb:identifier.taxonVariant': 120504, '@ubio': '3440282', '@uniprot': '4098'}",229330,Nicotiana tomentosiformis
Jaltomata bernardelloana,Jaltomata bernardelloana,ot_1003_Tr100305.nex,-,Jaltomata bernardelloana,"{'@tb:identifier.taxon': 570323, '@tb:identifier.taxonVariant': 790619, '@ubio': '3440129'}",482492,Jaltomata bernardelloana
Solanum nigrum,Solanum nigrum,ot_1003_Tr100305.nex,-,Solanum nigrum,"{'@tb:identifier.taxon': 50913, '@tb:identifier.taxonVariant': 120511, '@ubio': '2676628', '@uniprot': '4112'}",494831,Solanum nigrum
Lycium schizocalyx,Lycium schizocalyx,ot_1003_Tr100305.nex,-,Lycium schizocalyx,"{'@tb:identifier.taxon': 116741, '@tb:identifier.taxonVariant': 195093, '@ubio': '5960512', '@uniprot': '112881'}",913565,Lycium schizocalyx
Solanum agrarium,Solanum agrarium,ot_1003_Tr100305.nex,-,Solanum agrarium,"{'@tb:identifier.taxon': 27123, '@tb:identifier.taxonVariant': 63339, '@ubio': '3440605', '@uniprot': '282181'}",80983,Solanum agrarium
Solanum oldfieldii,Solanum oldfieldii,ot_1003_Tr100305.nex,-,Solanum oldfieldii,"{'@tb:identifier.taxon': 619584, '@tb:identifier.taxonVariant': 829663, '@ubio': '9109274'}",800989,Solanum oldfieldii
Nicotiana palmeri,Nicotiana palmeri,ot_1003_Tr100305.nex,-,Nicotiana palmeri,"{'@tb:identifier.taxon': 70736, '@tb:identifier.taxonVariant': 146879, '@ubio': '2771318', '@uniprot': '49453'}",882072,Nicotiana palmeri
Anthotroche walcottii,Anthotroche walcottii,ot_1003_Tr100305.nex,-,Anthotroche walcottii,"{'@tb:identifier.taxon': 1875, '@tb:identifier.taxonVariant': 4574, '@ubio': '5969246', '@uniprot': '195727'}",286568,Anthotroche walcottii
Solanum ferocissimum,Solanum ferocissimum,ot_1003_Tr100305.nex,-,Solanum ferocissimum,"{'@tb:identifier.taxon': 27179, '@tb:identifier.taxonVariant': 63458, '@ubio': '5970594', '@uniprot': '205551'}",261788,Solanum ferocissimum
Lycium elongatum,Lycium elongatum,ot_1003_Tr100305.nex,-,Lycium elongatum,"{'@tb:identifier.taxon': 116733, '@tb:identifier.taxonVariant': 195086, '@ubio': '5960509', '@uniprot': '112872'}",560949,Lycium elongatum
Cyphanthera odgersii,Cyphanthera odgersii,ot_1003_Tr100305.nex,-,Cyphanthera odgersii,"{'@tb:identifier.taxon': 8151, '@tb:identifier.taxonVariant': 19615, '@ubio': '5969251', '@uniprot': '195734'}",810419,Cyphanthera odgersii
Solanum repandum,Solanum repandum,ot_1003_Tr100305.nex,-,Solanum repandum,"{'@tb:identifier.taxon': 27259, '@tb:identifier.taxonVariant': 63616, '@ubio': '5973116', '@uniprot': '227727'}",835543,Solanum repandum
Nicotiana trigonophylla,Nicotiana trigonophylla,ot_1003_Tr100305.nex,-,Nicotiana trigonophylla,"{'@tb:identifier.taxon': 121196, '@tb:identifier.taxonVariant': 199004, '@ubio': '2771319', '@uniprot': '118711'}",210474,Nicotiana trigonophylla
Physalis microphysa,Physalis microphysa,ot_1003_Tr100305.nex,-,Physalis microphysa,"{'@tb:identifier.taxon': 22178, '@tb:identifier.taxonVariant': 51570, '@ubio': '3440327', '@uniprot': '304118'}",631588,Physalis microphysa
Nierembergia tucumanensis,Nierembergia tucumanensis,ot_1003_Tr100305.nex,-,Nierembergia tucumanensis,"{'@tb:identifier.taxon': 41292, '@tb:identifier.taxonVariant': 96250, '@ubio': '9224212', '@uniprot': '274388'}",898762,Nierembergia tucumanensis
Nicotiana kawakamii,Nicotiana kawakamii,ot_1003_Tr100305.nex,-,Nicotiana kawakamii,"{'@tb:identifier.taxon': 76037, '@tb:identifier.taxonVariant': 153271, '@ubio': '5883738', '@uniprot': '57321'}",967554,Nicotiana kawakamii
Solanum quadrangulare,Solanum quadrangulare,ot_1003_Tr100305.nex,-,Solanum quadrangulare,"{'@tb:identifier.taxon': 27255, '@tb:identifier.taxonVariant': 63610, '@ubio': '5970601', '@uniprot': '205575'}",158098,Solanum quadrangulare
Lycium bosciifolium,Lycium bosciifolium,ot_1003_Tr100305.nex,-,Lycium bosciifolium,"{'@tb:identifier.taxon': 301695, '@tb:identifier.taxonVariant': 350381, '@ubio': '9164427', '@uniprot': '343880'}",596960,Lycium bosciifolium
Capsicum minutiflorum,Capsicum minutiflorum,ot_1003_Tr100305.nex,-,Capsicum minutiflorum,"{'@tb:identifier.taxon': 342842, '@tb:identifier.taxonVariant': 378910, '@ubio': '3439927', '@uniprot': '393143'}",914543,Capsicum minutiflorum
Solanum tuberosum,Solanum tuberosum,ot_1003_Tr100305.nex,-,Solanum tuberosum,"{'@tb:identifier.taxon': 27291, '@tb:identifier.taxonVariant': 63679, '@ubio': '2669400', '@uniprot': '4113'}",494835,Solanum tuberosum
Nolana cerrateana,Nolana cerrateana,ot_1003_Tr100305.nex,-,Nolana cerrateana,"{'@tb:identifier.taxon': 95026, '@tb:identifier.taxonVariant': 174197, '@ubio': '5957951', '@uniprot': '84176'}",849842,Nolana cerrateana
Physalis longifolia,Physalis longifolia,ot_1003_Tr100305.nex,-,Physalis longifolia,"{'@tb:identifier.taxon': 22175, '@tb:identifier.taxonVariant': 51565, '@ubio': '2653668', '@uniprot': '161495'}",179319,Physalis longifolia
Solanum subpanduratum,Solanum subpanduratum,ot_1003_Tr100305.nex,-,Solanum subpanduratum,"{'@tb:identifier.taxon': 278975, '@tb:identifier.taxonVariant': 332739, '@ubio': '5864241', '@uniprot': '317834'}",1023765,Solanum subpanduratum
Nolana clivicola,Nolana clivicola,ot_1003_Tr100305.nex,-,Nolana clivicola,"{'@tb:identifier.taxon': 95027, '@tb:identifier.taxonVariant': 174198, '@ubio': '5957952', '@uniprot': '84177'}",849840,Nolana clivicola
Solanum acutilobum,Solanum acutilobum,ot_1003_Tr100305.nex,-,Solanum acutilobum,"{'@tb:identifier.taxon': 604573, '@tb:identifier.taxonVariant': 806765, '@ubio': '9123410'}",888739,Solanum acutilobum
Solanum luteoalbum,Solanum luteoalbum,ot_1003_Tr100305.nex,-,Solanum luteoalbum,"{'@tb:identifier.taxon': 27209, '@tb:identifier.taxonVariant': 63521, '@ubio': '3440599', '@uniprot': '52878'}",326631,Solanum luteoalbum
Schultesianthus megalandrus,Schultesianthus megalandrus,ot_1003_Tr100305.nex,-,Schultesianthus megalandrus,"{'@tb:identifier.taxon': 429039, '@tb:identifier.taxonVariant': 780671, '@ubio': '9169498', '@uniprot': '540832'}",960293,Schultesianthus megalandrus
Nicotiana cordifolia,Nicotiana cordifolia,ot_1003_Tr100305.nex,-,Nicotiana cordifolia,"{'@tb:identifier.taxon': 138290, '@tb:identifier.taxonVariant': 214780, '@ubio': '5862038', '@uniprot': '140890'}",726473,Nicotiana cordifolia
Solanum chmielewskii,Solanum chmielewskii,ot_1003_Tr100305.nex,-,Solanum chmielewskii,"{'@tb:identifier.taxon': 79799, '@tb:identifier.taxonVariant': 157629, '@ubio': '5884224', '@uniprot': '62889'}",360692,Solanum chmielewskii
Solanum torvum,Solanum torvum,ot_1003_Tr100305.nex,-,Solanum torvum,"{'@tb:identifier.taxon': 632128, '@tb:identifier.taxonVariant': 847140, '@ubio': '457638', '@uniprot': '119830'}",1022523,Solanum torvum
Solanum spegazzinii,Solanum spegazzinii,ot_1003_Tr100305.nex,-,Solanum spegazzinii,"{'@tb:identifier.taxon': 66171, '@tb:identifier.taxonVariant': 141256, '@ubio': '5862682', '@uniprot': '42755'}",963043,Solanum spegazzinii
Physalis pumila,Physalis pumila,ot_1003_Tr100305.nex,-,Physalis pumila,"{'@tb:identifier.taxon': 22188, '@tb:identifier.taxonVariant': 51598, '@ubio': '2653672', '@uniprot': '304157'}",940385,Physalis pumila
Solanum reflexiflorum,Solanum reflexiflorum,ot_1003_Tr100305.nex,-,Solanum reflexiflorum,"{'@tb:identifier.taxon': 604568, '@tb:identifier.taxonVariant': 806760, '@ubio': '9134268'}",192046,Solanum reflexiflorum
Dyssochroma viridiflora,Dyssochroma viridiflora,ot_1003_Tr100305.nex,-,Dyssochroma viridiflora,"{'@tb:identifier.taxon': 429013, '@tb:identifier.taxonVariant': 565206, '@ubio': '3410227', '@uniprot': '540802'}",434599,Dyssochroma viridiflora
Capsicum chacoense,Capsicum chacoense,ot_1003_Tr100305.nex,-,Capsicum chacoense,"{'@tb:identifier.taxon': 4848, '@tb:identifier.taxonVariant': 11682, '@ubio': '5828472', '@uniprot': '107817'}",754480,Capsicum chacoense
Nierembergia aristata,Nierembergia aristata,ot_1003_Tr100305.nex,-,Nierembergia aristata,"{'@tb:identifier.taxon': 41308, '@tb:identifier.taxonVariant': 96284, '@ubio': '9196458', '@uniprot': '274371'}",474433,Nierembergia aristata
Lycium vimineum,Lycium vimineum,ot_1003_Tr100305.nex,-,Lycium vimineum,"{'@tb:identifier.taxon': 301708, '@tb:identifier.taxonVariant': 350403, '@ubio': '5984651', '@uniprot': '343894'}",24219,Lycium vimineum
Solanum acanthodapis,Solanum acanthodapis,ot_1003_Tr100305.nex,-,Solanum acanthodapis,"{'@tb:identifier.taxon': 619549, '@tb:identifier.taxonVariant': 829628, '@ubio': '8400206'}",888741,Solanum acanthodapis
Schwenckia lateriflora,Schwenckia lateriflora,ot_1003_Tr100305.nex,-,Schwenckia lateriflora,"{'@tb:identifier.taxon': 84469, '@tb:identifier.taxonVariant': 163088, '@ubio': '5956480', '@uniprot': '70015'}",432322,Schwenckia lateriflora
Solanum chilense,Solanum chilense,ot_1003_Tr100305.nex,-,Solanum chilense,"{'@tb:identifier.taxon': 632153, '@tb:identifier.taxonVariant': 847165, '@ubio': '9125549', '@uniprot': '4083'}",378983,Solanum chilense
Duboisia myoporoides,Duboisia myoporoides,ot_1003_Tr100305.nex,-,Duboisia myoporoides,"{'@tb:identifier.taxon': 9639, '@tb:identifier.taxonVariant': 23046, '@ubio': '2669858', '@uniprot': '195737'}",810421,Duboisia myoporoides
Exodeconus miersii,Exodeconus miersii,ot_1003_Tr100305.nex,-,Exodeconus miersii,"{'@tb:identifier.taxon': 11024, '@tb:identifier.taxonVariant': 26333, '@ubio': '5981845', '@uniprot': '310460'}",74546,Exodeconus miersii
Solanum herculeum,Solanum herculeum,ot_1003_Tr100305.nex,-,Solanum herculeum,"{'@tb:identifier.taxon': 27188, '@tb:identifier.taxonVariant': 63470, '@ubio': '5960783', '@uniprot': '115659'}",664449,Solanum herculeum
Lycianthes rzedowskii,Lycianthes rzedowskii,ot_1003_Tr100305.nex,-,Lycianthes rzedowskii,"{'@tb:identifier.taxon': 342862, '@tb:identifier.taxonVariant': 378929, '@ubio': '9248374', '@uniprot': '393163'}",864346,Lycianthes rzedowskii
Solanum lycopersicum,Solanum lycopersicum,ot_1003_Tr100305.nex,-,Solanum lycopersicum,"{'@tb:identifier.taxon': 632152, '@tb:identifier.taxonVariant': 847164, '@ubio': '479052', '@uniprot': '4081'}",378964,Solanum lycopersicum
Solanum davisense,Solanum davisense,ot_1003_Tr100305.nex,-,Solanum davisense,"{'@tb:identifier.taxon': 537254, '@tb:identifier.taxonVariant': 712701}",348204,Solanum davisense
Solanum acerifolium,Solanum acerifolium,ot_1003_Tr100305.nex,-,Solanum acerifolium,"{'@tb:identifier.taxon': 27116, '@tb:identifier.taxonVariant': 63324, '@ubio': '3440804', '@uniprot': '238980'}",835021,Solanum acerifolium
Cestrum guatemalense,Cestrum guatemalense,ot_1003_Tr100305.nex,-,Cestrum guatemalense,"{'@tb:identifier.taxon': 36738, '@tb:identifier.taxonVariant': 85025, '@ubio': '9113334', '@uniprot': '385328'}",392656,Cestrum guatemalense
Dunalia solanacea,Dunalia solanacea,ot_1003_Tr100305.nex,-,Dunalia solanacea,"{'@tb:identifier.taxon': 35213, '@tb:identifier.taxonVariant': 81610, '@ubio': '9116177', '@uniprot': '362347'}",448172,Dunalia solanacea
Goetzea elegans,Goetzea elegans,ot_1003_Tr100305.nex,-,Goetzea elegans,"{'@tb:identifier.taxon': 84467, '@tb:identifier.taxonVariant': 163084, '@ubio': '2653702', '@uniprot': '70013'}",432314,Goetzea elegans
Saracha quitensis,Saracha quitensis,ot_1003_Tr100305.nex,-,Saracha quitensis,"{'@tb:identifier.taxon': 35191, '@tb:identifier.taxonVariant': 81537, '@ubio': '3440353', '@uniprot': '362378'}",1024745,Saracha quitensis
Solanum lichtensteinii,Solanum lichtensteinii,ot_1003_Tr100305.nex,-,Solanum lichtensteinii,"{'@tb:identifier.taxon': 448170, '@tb:identifier.taxonVariant': 592626, '@ubio': '9165801', '@uniprot': '488919'}",671641,Solanum lichtensteinii
Cestrum pittieri,Cestrum pittieri,ot_1003_Tr100305.nex,-,Cestrum pittieri,"{'@tb:identifier.taxon': 408224, '@tb:identifier.taxonVariant': 409991, '@ubio': '9142842', '@uniprot': '481616'}",171403,Cestrum pittieri
Lycium exsertum,Lycium exsertum,ot_1003_Tr100305.nex,-,Lycium exsertum,"{'@tb:identifier.taxon': 127950, '@tb:identifier.taxonVariant': 205498, '@ubio': '2653619', '@uniprot': '127634'}",650743,Lycium exsertum
Nierembergia repens,Nierembergia repens,ot_1003_Tr100305.nex,-,Nierembergia repens,"{'@tb:identifier.taxon': 41297, '@tb:identifier.taxonVariant': 96262, '@ubio': '5890805', '@uniprot': '274384'}",898773,Nierembergia repens
Solanum myoxotrichum,Solanum myoxotrichum,ot_1003_Tr100305.nex,-,Solanum myoxotrichum,"{'@tb:identifier.taxon': 27226, '@tb:identifier.taxonVariant': 63556, '@ubio': '5983847', '@uniprot': '329789'}",691755,Solanum myoxotrichum
Solanum decompositiflorum,Solanum decompositiflorum,ot_1003_Tr100305.nex,-,Solanum decompositiflorum,"{'@tb:identifier.taxon': 604550, '@tb:identifier.taxonVariant': 806742, '@ubio': '9126777'}",939574,Solanum decompositiflorum
Browallia speciosa,Browallia speciosa,ot_1003_Tr100305.nex,-,Browallia speciosa,"{'@tb:identifier.taxon': 205523, '@tb:identifier.taxonVariant': 274980, '@ubio': '1800173', '@uniprot': '225613'}",164827,Browallia speciosa
Nierembergia spathulata,Nierembergia spathulata,ot_1003_Tr100305.nex,-,Nierembergia spathulata,"{'@tb:identifier.taxon': 41293, '@tb:identifier.taxonVariant': 96253, '@ubio': '9120588', '@uniprot': '289841'}",662666,Nierembergia spathulata
Capsicum tovarii,Capsicum tovarii,ot_1003_Tr100305.nex,-,Capsicum tovarii,"{'@tb:identifier.taxon': 157202, '@tb:identifier.taxonVariant': 232517, '@ubio': '5887965', '@uniprot': '165702'}",417662,Capsicum tovarii
Solanum hapalum,Solanum hapalum,ot_1003_Tr100305.nex,-,Solanum hapalum,"{'@tb:identifier.taxon': 619568, '@tb:identifier.taxonVariant': 829647, '@ubio': '8399786'}",414050,Solanum hapalum
Metternichia,Metternichia sp,ot_1003_Tr100305.nex,-,Metternichia,-,210695,Metternichia sp
Solanum cyaneopurpureum,Solanum cyaneopurpureum,ot_1003_Tr100305.nex,-,Solanum cyaneopurpureum,"{'@tb:identifier.taxon': 27166, '@tb:identifier.taxonVariant': 113548, '@ubio': '10275802', '@uniprot': '329771'}",14209,Solanum cyaneopurpureum
Brunfelsia uniflora,Brunfelsia uniflora,ot_1003_Tr100305.nex,-,Brunfelsia uniflora,"{'@tb:identifier.taxon': 339348, '@tb:identifier.taxonVariant': 376514, '@ubio': '2669853', '@uniprot': '389207'}",512973,Brunfelsia uniflora
Nierembergia scoparia,Nierembergia scoparia,ot_1003_Tr100305.nex,-,Nierembergia scoparia,"{'@tb:identifier.taxon': 41294, '@tb:identifier.taxonVariant': 96254, '@ubio': '2668279', '@uniprot': '274387'}",898780,Nierembergia scoparia
Solanum sandwicense,Solanum sandwicense,ot_1003_Tr100305.nex,-,Solanum sandwicense,"{'@tb:identifier.taxon': 27267, '@tb:identifier.taxonVariant': 63634, '@ubio': '2653574', '@uniprot': '205579'}",210924,Solanum sandwicense
Nolana acuminata,Nolana acuminata,ot_1003_Tr100305.nex,-,Nolana acuminata,"{'@tb:identifier.taxon': 95019, '@tb:identifier.taxonVariant': 174190, '@ubio': '5845974', '@uniprot': '84169'}",275374,Nolana acuminata
Solanum trisectum,Solanum trisectum,ot_1003_Tr100305.nex,-,Solanum trisectum,"{'@tb:identifier.taxon': 19164, '@tb:identifier.taxonVariant': 63675, '@ubio': '5960782', '@uniprot': '115652'}",1026080,Solanum trisectum
Solanum esuriale,Solanum esuriale,ot_1003_Tr100305.nex,-,Solanum esuriale,"{'@tb:identifier.taxon': 349413, '@tb:identifier.taxonVariant': 382905, '@ubio': '9108643', '@uniprot': '400998'}",361009,Solanum esuriale
Deprea psilophyta,Larnax psilophyta,ot_1003_Tr100305.nex,-,Deprea psilophyta,"{'@tb:identifier.taxon': 118762, '@tb:identifier.taxonVariant': 197112, '@ubio': '5960793', '@uniprot': '115736'}",903500,Larnax psilophyta
Sessea vestita,Sessea vestita,ot_1003_Tr100305.nex,-,Sessea vestita,"{'@tb:identifier.taxon': 36748, '@tb:identifier.taxonVariant': 85047, '@ubio': '9123127', '@uniprot': '385350'}",817455,Sessea vestita
Solanum quitoense,Solanum quitoense,ot_1003_Tr100305.nex,-,Solanum quitoense,"{'@tb:identifier.taxon': 27256, '@tb:identifier.taxonVariant': 63612, '@ubio': '2653567', '@uniprot': '227725'}",835548,Solanum quitoense
Nierembergia pinifolia,Nierembergia pinifolia,ot_1003_Tr100305.nex,-,Nierembergia pinifolia,"{'@tb:identifier.taxon': 41300, '@tb:identifier.taxonVariant': 96269, '@ubio': '9223035', '@uniprot': '274380'}",898766,Nierembergia pinifolia
Lycium tetrandrum,Lycium tetrandrum,ot_1003_Tr100305.nex,-,Lycium tetrandrum,"{'@tb:identifier.taxon': 149243, '@tb:identifier.taxonVariant': 225056, '@ubio': '5992279', '@uniprot': '155084'}",814854,Lycium tetrandrum
Solanum asperolanatum,Solanum asperolanatum,ot_1003_Tr100305.nex,-,Solanum asperolanatum,"{'@tb:identifier.taxon': 604579, '@tb:identifier.taxonVariant': 806771, '@ubio': '9124204'}",364020,Solanum asperolanatum
Solanum americanum,Solanum americanum,ot_1003_Tr100305.nex,-,Solanum americanum,"{'@tb:identifier.taxon': 114559, '@tb:identifier.taxonVariant': 192880, '@ubio': '2676626', '@uniprot': '109975'}",756802,Solanum americanum
Solanum melanospermum,Solanum melanospermum,ot_1003_Tr100305.nex,-,Solanum melanospermum,"{'@tb:identifier.taxon': 34287, '@tb:identifier.taxonVariant': 79154, '@ubio': '9225419', '@uniprot': '368036'}",518423,Solanum melanospermum
Physalis arborescens,Physalis arborescens,ot_1003_Tr100305.nex,-,Physalis arborescens,"{'@tb:identifier.taxon': 22156, '@tb:identifier.taxonVariant': 51519, '@ubio': '5981234', '@uniprot': '304126'}",264836,Physalis arborescens
Solanum fiebrigii,Solanum fiebrigii,ot_1003_Tr100305.nex,-,Solanum fiebrigii,"{'@tb:identifier.taxon': 27180, '@tb:identifier.taxonVariant': 63459, '@ubio': '5970595', '@uniprot': '205552'}",261794,Solanum fiebrigii
Solanum heteropodium,Solanum heteropodium,ot_1003_Tr100305.nex,-,Solanum heteropodium,"{'@tb:identifier.taxon': 34291, '@tb:identifier.taxonVariant': 79161, '@ubio': '9235766', '@uniprot': '368032'}",518432,Solanum heteropodium
Solanum oxycarpum,Solanum oxycarpum,ot_1003_Tr100305.nex,-,Solanum oxycarpum,"{'@tb:identifier.taxon': 278972, '@tb:identifier.taxonVariant': 332733, '@ubio': '1801136', '@uniprot': '317831'}",1023760,Solanum oxycarpum
Goetzea ekmanii,Goetzea ekmanii,ot_1003_Tr100305.nex,-,Goetzea ekmanii,"{'@tb:identifier.taxon': 205528, '@tb:identifier.taxonVariant': 274985, '@ubio': '3439687', '@uniprot': '225621'}",910866,Goetzea ekmanii
Solanum guerreroense,Solanum guerreroense,ot_1003_Tr100305.nex,-,Solanum guerreroense,"{'@tb:identifier.taxon': 278963, '@tb:identifier.taxonVariant': 332717, '@ubio': '5861965', '@uniprot': '317822'}",447378,Solanum guerreroense
Solanum okadae,Solanum okadae,ot_1003_Tr100305.nex,-,Solanum okadae,"{'@tb:identifier.taxon': 87050, '@tb:identifier.taxonVariant': 165815, '@ubio': '5864249', '@uniprot': '73575'}",887243,Solanum okadae
Lycianthes denticulata,Lycianthes denticulata,ot_1003_Tr100305.nex,-,Lycianthes denticulata,"{'@tb:identifier.taxon': 342847, '@tb:identifier.taxonVariant': 378914, '@ubio': '8730206', '@uniprot': '393148'}",914558,Lycianthes denticulata
Solanum polytrichum,Solanum polytrichum,ot_1003_Tr100305.nex,-,Solanum polytrichum,"{'@tb:identifier.taxon': 604575, '@tb:identifier.taxonVariant': 806767, '@ubio': '3440453'}",801122,Solanum polytrichum
Solanum lanceolatum,Solanum lanceolatum,ot_1003_Tr100305.nex,-,Solanum lanceolatum,"{'@tb:identifier.taxon': 27204, '@tb:identifier.taxonVariant': 63508, '@ubio': '2653536', '@uniprot': '329782'}",691773,Solanum lanceolatum
Solanum tundalomense,Solanum tundalomense,ot_1003_Tr100305.nex,-,Solanum tundalomense,"{'@tb:identifier.taxon': 278976, '@tb:identifier.taxonVariant': 332741, '@ubio': '5873723', '@uniprot': '317835'}",1023767,Solanum tundalomense
Solanum multivenosum,Solanum multivenosum,ot_1003_Tr100305.nex,-,Solanum multivenosum,"{'@tb:identifier.taxon': 570040, '@tb:identifier.taxonVariant': 790063, '@ubio': '9180733'}",503664,Solanum multivenosum
Lycianthes rantonnei,Lycianthes rantonnei,ot_1003_Tr100305.nex,-,Lycianthes rantonnei,"{'@tb:identifier.taxon': 16492, '@tb:identifier.taxonVariant': 38658, '@ubio': '5899133', '@uniprot': '148306'}",988462,Lycianthes rantonnei
